campus,200210,Fall 2001,Spring 2002,Summer 2 2002,Summer 1 2002,Fall 2002,Spring 2003,Summer 2 2003,Fall 2003,Spring 2004,Summer 2 2004,Summer 1 2004,Fall 2004,Spring 2005,Summer 2 2005,Summer 1 2005,Fall 2005,Spring 2006,Summer 2 2006,Summer 1 2006,Fall 2006,Winter 2006,Spring 2007,Summer 2 2007,Summer 1 2007,Fall 2007,Winter 2007,Spring 2008,Summer 2 2008,Summer 1 2008,Fall 2008,Winter 2008,Spring 2009,Summer 2 2009,Summer 1 2009,Fall 2009,Winter 2009,Spring 2010,Summer 2 2010,Summer 1 2010,Fall 2010,Winter 2010,Spring 2011,Summer 2 2011,Summer 1 2011,Fall 2011,Winter 2011,Spring 2012,Summer 2 2012,Summer 1 2012,Fall 2012,Winter 2012,Spring 2013,Summer 2 2013,Summer 1 2013,Fall 2013,Winter 2013,Spring 2014,Summer 2 2014,Summer 1 2014,Fall 2014,Winter 2014,Spring 2015,Summer 2 2015,Summer 1 2015,Fall 2015,Winter 2015,Spring 2016,Summer 2 2016,Summer 1 2016,Fall 2016,Winter 2016,Winter 2016,Spring 2017,Summer 2 2017,Summer 1 2017,Fall 2017,Winter 2017,Winter 2017,Spring 2018,Summer 2 2018,Summer 1 2018,Fall 2018,Winter 2018,Winter 2018,Spring 2019,Summer 2 2019,Summer 1 2019,Fall 2019,Winter 2019,Winter 2019,Spring 2020,Summer 2 2020,Summer 1 2020,Fall 2020,Winter 2020,Spring 2021,Summer 2 2021,Summer 1 2021,Fall 2021,Winter 2021,Winter 2021,Spring 2022,Summer 2 2022,Summer 1 2022,Fall 2022,Winter 2022,Winter 2022,Spring 2023,Summer 2 2023,Summer 1 2023,Fall 2023
Germantown,768,5017,4667,1462,849,5111,4817,1318,5107,4974,1605,994,5488,5089,1581,990,5418,5141,1686,1036,5680,,5261,1614,1033,5852,,5413,1688,1070,6274,,5985,1683,1195,6688,,6597,1815,1237,6938,166,6798,1952,1545,7301,296,6912,590,1505,7949,347,7525,2053,1301,7612,320,7227,1889,1313,7439,274,7542,1712,1254,7461,181,6949,1885,1265,7409,102,199,6780,965,1209,7036,248,190,6582,1955,1275,6756,318,179,6332,1794,1527,6963,318,212,6288,2308,1944,7821,765,7413,1710,1220,7156,858,,6270,1841,1263,6394,852,,6116,1911,1463,2890
Rockville,5248,16988,17226,6609,5221,18352,18042,6774,18324,17774,6987,5619,18598,18311,7817,5631,18172,18451,7365,5917,21038,539.0,20372,8204,6372,21030,965.0,20691,8094,6311,21138,939.0,21524,8320,5856,21466,1264.0,22416,9743,6226,21394,1342,21149,8620,6922,21986,1160,22983,2556,6224,23054,1226,22515,8295,9599,20626,1021,21832,7914,5914,20416,873,21685,7987,6004,20628,1142,20518,8703,6296,19937,53,859,20061,5478,6687,20023,243,759,20049,8127,5756,19264,387,684,19632,7583,6187,18928,511,611,19694,5571,6092,17678,1612,18473,7691,5058,16895,1168,26.0,16335,6195,6097,15006,1259,54.0,15835,6199,5826,7421
Takoma Park/Silver Spring,1290,4797,4565,1394,1219,4968,4694,1521,5143,5140,1876,1693,5876,5880,2142,2053,6601,6406,2215,2155,6756,,6429,2236,1979,7097,0.0,6989,2313,2153,7533,32.0,7130,2245,2139,7862,43.0,7719,2582,2304,8142,45,8015,2742,2287,8325,105,8137,829,2196,8722,108,8322,2585,2171,8434,230,8118,2718,2213,8152,294,8242,2548,2028,8569,130,8134,2662,2100,8309,114,229,7932,1646,1916,7896,117,248,7448,2492,1960,7639,153,247,7352,2305,1769,7477,201,246,7225,1392,1821,7631,433,7353,1749,1260,7144,445,0.0,6036,1532,1268,5944,331,0.0,6191,1796,1304,2486
Grand Total,7088,24261,24088,9127,7105,25672,24807,9256,25594,24880,10086,8033,26650,25945,11125,8401,26473,26339,10825,8799,29529,539.0,28331,11593,9068,29858,965.0,29086,11582,9193,30630,969.0,30510,11749,8800,31335,1304.0,32059,13695,9384,31664,1538,31188,12799,10380,32601,1545,33231,3893,9490,34083,1658,33000,12395,12778,31028,1545,31791,12030,9061,30245,1423,31870,11767,8895,30441,1437,29600,12580,9251,29372,268,1282,28646,7807,9418,28589,597,1184,28146,11833,8503,27555,845,1103,27384,10969,8960,27425,1007,1062,27421,8189,9000,23173,2627,22847,10377,6908,21386,2239,26.0,21293,8865,8086,20585,2224,54.0,21422,9115,8066,11335
