Year,GDP
2001,46424550.0
2002,49391211.0
2003,52497397.0
2004,57119299.0
2005,61530384.0
2006,62728707.0
2007,64447143.0
2008,69025002.0
2009,70127499.0
2010,74741283.0
2011,78683787.0
2012,79313573.0
2013,79022377.0
2014,80986850.0
2015,85969546.0
2016,91145114.0
2017,93999392.0
2018,94591999.0
2019,94642720.0
2020,92445795.0
2021,100045189.0
2022,106777850.0
